"","lon","lat","ts1","tr1","ts2","tr2","ts3","tr3"
"219",87.7750015258789,20.4750003814697,27.7901062435574,23.9060878753662,28.180180867513,23.6404444376628,27.8103603786892,27.9537137349447
"220",87.8250045776367,20.4750003814697,27.7796762254503,23.8934898376465,28.1721358829074,23.6228332519531,27.8027911716037,27.9475574493408
"221",87.875,20.4750003814697,27.769247478909,23.8808937072754,28.1640921698676,23.6052258809408,27.7952226003011,27.941401163737
"222",87.9250030517578,20.4750003814697,27.7588170369466,23.8682969411214,28.1560480329725,23.5876134236654,27.7876525455051,27.9352442423503
"223",87.9750061035156,20.4750003814697,27.7483870188395,23.8556989034017,28.148003048367,23.5700028737386,27.7800824907091,27.9290866851807
"224",88.0250015258789,20.4750003814697,27.7379584842258,23.8431040445964,28.1399597591824,23.5523948669434,27.7725139194065,27.9229310353597
"225",88.0750045776367,20.4750003814697,27.7275278303358,23.8305066426595,28.1319143507216,23.5347836812337,27.7649438646105,27.916774113973
"226",88.125,20.4750003814697,27.717099931505,23.8179105122884,28.1238714853923,23.5171756744385,27.7573752933078,27.910618464152
"227",88.1750030517578,20.4750003814697,27.7066690656874,23.8053118387858,28.1158277723524,23.4995644887288,27.7498058742947,27.9044615427653
"228",88.2250061035156,20.4750003814697,27.6962392595079,23.7927163441976,28.1077823638916,23.4819533030192,27.7422353956434,27.8983033498128
"229",88.2750015258789,20.4750003814697,27.6858100891113,23.7801202138265,28.0997392866347,23.4643440246582,27.7346670362684,27.8921483357747
"230",88.3250045776367,20.4750003814697,27.6778098212348,23.7728684743245,28.0939290788439,23.4522438049316,27.7295892503526,27.8890215555827
"231",88.375,20.4750003814697,27.6771916283502,23.7818520863851,28.0949060651991,23.456885655721,27.7320823669434,27.8951009114583
"232",88.4250030517578,20.4750003814697,27.6765723758274,23.79083887736,28.095883263482,23.4615268707275,27.7345750596788,27.9011789957682
"233",88.4750061035156,20.4750003814697,27.6759541829427,23.7998243967692,28.0968608856201,23.4661693572998,27.7370686001248,27.9072589874268
"234",88.5250015258789,20.4750003814697,27.6753353542752,23.8088105519613,28.0978385077582,23.4708099365234,27.7395612928602,27.9133370717367
"235",88.5750045776367,20.4750003814697,27.6747171613905,23.8177967071533,28.0988157060411,23.4754517873128,27.7420541975233,27.9194157918294
"236",88.625,20.4750003814697,27.6740985446506,23.8267803192139,28.0997933281793,23.4800930023193,27.7445479498969,27.9254951477051
"237",88.6750030517578,20.4750003814697,27.6734801398383,23.8357664744059,28.1007701026069,23.4847329457601,27.7470412784153,27.9315751393636
"238",88.7250061035156,20.4750003814697,27.6728608873155,23.844752629598,28.1017475128174,23.4893754323324,27.7495341830783,27.9376544952393
"239",88.7750015258789,20.4750003814697,27.6722426944309,23.8537375132243,28.102724287245,23.4940172831217,27.7520272996691,27.943733215332
"240",88.8250045776367,20.4750003814697,27.6716234419081,23.8627236684163,28.1037019093831,23.4986572265625,27.7545212639703,27.9498125712077
"241",88.875,20.4750003814697,27.6710058848063,23.8717079162598,28.1046786838108,23.5032990773519,27.7570128970676,27.9558906555176
"242",88.9250030517578,20.4750003814697,27.6640860239665,23.8691113789876,28.09980307685,23.4957574208577,27.7540827857123,27.9550132751465
"243",88.9750061035156,20.4750003814697,27.6571523878309,23.8664855957031,28.0949126349555,23.4881871541341,27.7511384752062,27.9541180928548
"244",89.0250015258789,20.4750003814697,27.6502185397678,23.8638598124186,28.0900228288439,23.4806175231934,27.7481950124105,27.9532229105632
"245",89.0750045776367,20.4750003814697,27.6432836320665,23.8612340291341,28.0851323869493,23.473045984904,27.7452515496148,27.9523283640544
"246",89.125,20.4750003814697,27.6363508436415,23.8586095174154,28.0802425808377,23.465477625529,27.7423076629639,27.9514331817627
"247",89.1750030517578,20.4750003814697,27.6294159359402,23.8559837341309,28.0753521389431,23.4579060872396,27.7393639882406,27.950537999471
"248",89.2250061035156,20.4750003814697,27.6224818759494,23.8533579508464,28.0704610612657,23.4503358205159,27.7364207373725,27.949644724528
"249",89.2750015258789,20.4750003814697,27.6155480278863,23.8507328033447,28.0655721028646,23.4427655537923,27.7334776984321,27.9487508138021
"250",89.3250045776367,20.4750003814697,27.6086141798231,23.8481057484945,28.0606814490424,23.4351952870687,27.7305340237088,27.9478556315104
"251",89.375,20.4750003814697,27.6016805436876,23.8454812367757,28.0557912190755,23.4276262919108,27.7275901370578,27.9469604492188
"252",89.4250030517578,20.4750003814697,27.5947460598416,23.8428560892741,28.0509012010362,23.4200553894043,27.7246458265517,27.9460646311442
"253",89.4750061035156,20.4750003814697,27.5838474697537,23.839906056722,28.0420379638672,23.4140815734863,27.7167419857449,27.9378903706868
"254",89.5250015258789,20.4750003814697,27.5716118282742,23.836846669515,28.0318359798855,23.4086488087972,27.707164340549,27.9272588094076
"255",89.5750045776367,20.4750003814697,27.5593744913737,23.8337898254395,28.0216323004829,23.4032154083252,27.6975856357151,27.9166266123454
"256",89.625,20.4750003814697,27.547138426039,23.8307298024495,28.0114303165012,23.3977820078532,27.6880088382297,27.905995686849
"257",89.6750030517578,20.4750003814697,27.5349010891385,23.8276710510254,28.0012266370985,23.3923486073812,27.6784297095405,27.8953628540039
"258",89.7250061035156,20.4750003814697,27.5226633283827,23.8246129353841,27.9910233815511,23.3869152069092,27.6688514285617,27.8847312927246
"259",89.7750015258789,20.4750003814697,27.5104276869032,23.8215548197428,27.9808205498589,23.3814818064372,27.6592742072211,27.8740984598796
"260",89.8250045776367,20.4750003814697,27.4981905619303,23.8184954325358,27.9706179300944,23.3760484059652,27.6496948666043,27.8634668986003
"261",89.875,20.4750003814697,27.4859553443061,23.8154385884603,27.9604155222575,23.370615641276,27.6401176452637,27.8528359731038
"262",89.9250030517578,20.4750003814697,27.4737180074056,23.8123785654704,27.9502116309272,23.365182240804,27.6305393642849,27.8422037760417
"263",89.9750061035156,20.4750003814697,27.4614806705051,23.8093198140462,27.9400075276693,23.359748840332,27.6209600236681,27.8315703074137
"264",90.0250015258789,20.4750003814697,27.45254834493,23.8129819234212,27.9328653547499,23.3593978881836,27.6154223548041,27.8240559895833
"265",90.0750045776367,20.4750003814697,27.4469498528375,23.8234303792318,27.9288107554118,23.3641770680745,27.6139604780409,27.8196837107341
"266",90.125,20.4750003814697,27.4413517846002,23.8338762919108,27.9247570037842,23.3689549763997,27.6124996609158,27.8153133392334
"267",90.1750030517578,20.4750003814697,27.4357532925076,23.8443241119385,27.9207021925184,23.3737335205078,27.6110382080078,27.8109423319499
"268",90.2250061035156,20.4750003814697,27.430154800415,23.8547719319661,27.9166480170356,23.3785127003988,27.6095769670275,27.8065706888835
"269",90.2750015258789,20.4750003814697,27.424557156033,23.8652178446452,27.9125938415527,23.3832925160726,27.6081153021918,27.8022003173828
"270",90.3250045776367,20.4750003814697,27.4189590877957,23.8756656646729,27.908539030287,23.3880710601807,27.6066551208496,27.7978299458822
"271",90.375,20.4750003814697,27.4133610195584,23.8861122131348,27.9044863382975,23.3928502400716,27.605193456014,27.7934595743815
"272",90.4250030517578,20.4750003814697,27.4077623155382,23.8965593973796,27.9004311031765,23.3976294199626,27.6037317911784,27.7890879313151
"273",90.4749984741211,20.4750003814697,27.4021640353733,23.9070078531901,27.8963765038384,23.4024079640706,27.6022703382704,27.7847175598145
"274",90.5250015258789,20.4750003814697,27.3965661790636,23.9174537658691,27.8923227522108,23.4071858723958,27.6008095211453,27.7803465525309
"275",90.5750045776367,20.4750003814697,27.3887562221951,23.9246470133464,27.8867941962348,23.4094543457031,27.5975566440158,27.7741832733154
"276",90.625,20.4750003814697,27.3742218017578,23.9219417572021,27.8767861260308,23.4040864308675,27.5888555314806,27.762570699056
"277",90.6750030517578,20.4750003814697,27.3596858978271,23.9192365010579,27.8667759365506,23.3987166086833,27.5801542070177,27.7509574890137
"278",90.7249984741211,20.4750003814697,27.3451493581136,23.9165306091309,27.8567661709256,23.3933480580648,27.5714526706272,27.7393442789714
"279",90.7750015258789,20.4750003814697,27.3306143018934,23.9138253529867,27.8467583126492,23.3879801432292,27.5627521938748,27.7277317047119
"280",90.8250045776367,20.4750003814697,27.3160783979628,23.9111207326253,27.8367487589518,23.382609685262,27.5540504455566,27.7161178588867
"281",90.875,20.4750003814697,27.3659233517117,23.945618947347,27.9570327334934,23.4389692942301,27.6035927666558,27.7416044871012
"282",90.9250030517578,20.4750003814697,27.3465169270833,23.9517065684001,27.9567207760281,23.4427324930827,27.5906291537815,27.7166760762533
"283",90.9749984741211,20.4750003814697,27.3257630666097,23.9564743041992,27.9584831661648,23.4491717020671,27.5775282118056,27.6857789357503
"284",91.0250015258789,20.4750003814697,27.3033347659641,23.9601751963298,27.9564014010959,23.4539502461751,27.5625644259983,27.6539421081543
"285",91.0750045776367,20.4750003814697,27.2813337114122,23.9630387624105,27.9529440138075,23.457389831543,27.5478914048937,27.6238619486491
"286",91.125,20.4750003814697,27.2620112101237,23.9652519226074,27.9506518046061,23.4597460428874,27.5358045366075,27.5984999338786
"287",91.1750030517578,20.4750003814697,27.2580678727892,23.9861876169841,27.9543635050456,23.4808190663656,27.5335574679905,27.5865345001221
"288",91.2249984741211,20.4750003814697,27.267527686225,23.9962024688721,27.9703256818983,23.4908186594645,27.5447457631429,27.5952186584473
"289",91.2750015258789,20.4750003814697,27.2703187730577,23.9959526062012,27.9777211083306,23.4774036407471,27.5587683783637,27.6138668060303
"290",91.3250045776367,20.4750003814697,27.2886276245117,24.0046056111654,27.9996581607395,23.4805959065755,27.5804271697998,27.6421801249186
"291",91.375,20.4750003814697,27.316137737698,24.0126514434814,28.0331399705675,23.4831981658936,27.610392888387,27.6819394429525
"292",91.4250030517578,20.4750003814697,27.3515595330132,24.0188592274984,28.0756812625461,23.4834760030111,27.6489058600532,27.7335580190023
"293",91.4749984741211,20.4750003814697,27.3935091230604,24.0235080718994,28.126058154636,23.4816017150879,27.6947621239556,27.7953764597575
"294",91.5250015258789,20.4750003814697,27.4416751861572,24.0277640024821,28.182030359904,23.4796587626139,27.747527440389,27.8664156595866
"295",91.5750045776367,20.4750003814697,27.4938788943821,24.0314432779948,28.2411422729492,23.4769636789958,27.8044016096327,27.9437821706136
"296",91.625,20.4750003814697,27.5501647525364,24.038844426473,28.304564581977,23.4800923665365,27.8623763190375,28.0231297810872
"297",91.6750030517578,20.4750003814697,27.607153362698,24.0465698242188,28.367644627889,23.4836921691895,27.9211499955919,28.1043472290039
"298",91.7249984741211,20.4750003814697,27.6394074757894,24.0118961334229,28.4105328453912,23.4519551595052,27.9593891567654,28.1627635955811
"299",91.7750015258789,20.4750003814697,27.6596497429742,23.961030960083,28.4419377644857,23.4041194915771,27.9899334377713,28.2130292256673
"300",91.8250045776367,20.4750003814697,27.6701189676921,23.9003302256266,28.4622351328532,23.3386885325114,28.0200831095378,28.2641728719076
"301",91.875,20.4750003814697,27.6716283162435,23.8328399658203,28.4729949103461,23.260498046875,28.0479912228054,28.3134282430013
"302",91.9250030517578,20.4750003814697,27.6673711140951,23.7647775014242,28.4774030049642,23.1800556182861,28.0716917249892,28.3575121561686
"303",91.9749984741211,20.4750003814697,27.716731177436,23.7086404164632,28.5337662167019,23.1216284434001,28.1383300357395,28.4619248708089
"304",92.0250015258789,20.4750003814697,27.7095703548855,23.6595338185628,28.5318751864963,23.0709597269694,28.1468037499322,28.4842039744059
"305",92.0750045776367,20.4750003814697,27.6963348388672,23.6100597381592,28.5226071675618,23.0193138122559,28.1500420040554,28.4993457794189
"306",92.125,20.4750003814697,27.6912634107802,23.5828342437744,28.5187060038249,23.0051072438558,28.1443044874403,28.5001754760742
"307",92.1750030517578,20.4750003814697,27.6813710530599,23.5544115702311,28.5068191952176,22.9890524546305,28.133918762207,28.4945755004883
"308",92.2249984741211,20.4750003814697,27.6696270836724,23.5297743479411,28.4916093614366,22.9793523152669,28.119220521715,28.4825909932454
"309",92.2750015258789,20.4750003814697,27.6294197506375,23.4471613566081,28.4544542100694,22.9145641326904,28.095287322998,28.444761912028
"310",92.3250045776367,20.4750003814697,27.5118346744114,23.3066940307617,28.3450217776828,22.7964426676432,28.0091743469238,28.3077233632406
"311",92.375,20.4750003814697,27.4379959106445,23.1660194396973,28.2794657813178,22.6777642567952,27.9675235748291,28.2335154215495
"312",92.4250030517578,20.4750003814697,27.3608940972222,23.0248940785726,28.2098645104302,22.558890024821,27.9224753909641,28.1540699005127
"313",92.4749984741211,20.4750003814697,27.2829725477431,22.8861090342204,28.1381520165337,22.4447816212972,27.8744417826335,28.069206237793
"314",92.5250015258789,20.4750003814697,27.2147483825684,22.8138014475505,28.0756401485867,22.4046268463135,27.826772901747,27.9831797281901
"315",92.5750045776367,20.4750003814697,27.1382984585232,22.6875076293945,28.0054473876953,22.3110968271891,27.7705677880181,27.8855539957682
"316",92.625,20.4750003814697,27.042653825548,22.5473753611247,27.9164672427707,22.2039782206217,27.6947987874349,27.7745081583659
"317",92.6750030517578,20.4750003814697,27.0526945326063,22.4451103210449,27.9358679453532,22.1347039540609,27.7258279588487,27.7939580281576
"318",92.7249984741211,20.4750003814697,26.990655263265,22.3351039886475,27.8820118374295,22.0597674051921,27.6812867058648,27.6980539957682
"319",92.7750015258789,20.4750003814697,26.9096111721463,22.2098897298177,27.8097428215875,21.9691632588704,27.6182607014974,27.5906105041504
"320",92.8250045776367,20.4750003814697,26.8879924350315,22.076629002889,27.7772596147325,21.8667551676432,27.5943512386746,27.5532824198405
"321",92.875,20.4750003814697,27.021936416626,21.9013500213623,27.8394959767659,21.7112859090169,27.6641053093804,27.7157230377197
"322",92.9250030517578,20.4750003814697,27.1763089497884,21.7415091196696,27.922507180108,21.5688311258952,27.7574693891737,27.8921991984049
"323",92.9749984741211,20.4750003814697,27.3340267605252,21.5851662953695,28.0093307495117,21.4291756947835,27.8550980885824,28.0710150400798
"324",93.0250015258789,20.4750003814697,27.5140067206489,21.447447458903,28.118896484375,21.3079064687093,27.975331624349,28.262767791748
"325",87.6750030517578,20.5249996185303,27.813776228163,23.4404722849528,28.1472032335069,23.2174574534098,27.8286306593153,28.0351111094157
"326",87.7250061035156,20.5249996185303,27.8039521111382,23.7455889383952,28.1715869903564,23.4996948242188,27.8203319973416,27.9875208536784
"327",87.7750015258789,20.5249996185303,27.793874528673,23.8926906585693,28.1799379984538,23.6328283945719,27.8124396006266,27.9605795542399
"328",87.8250045776367,20.5249996185303,27.7835377587212,23.8803176879883,28.1721068488227,23.6154797871908,27.8049583435059,27.9544741312663
"329",87.875,20.5249996185303,27.7732016245524,23.8679485321045,28.1642752753364,23.5981356302897,27.7974770863851,27.9483699798584
